name,type,dimention,item,desc,color,proportion,cant,total,order,size,oversize
BARCELONA OPTIMA,Fabric,ml,20454,TOP CORTO,ROSA,0.08,54,4.32,69985,08,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,BLANCO,2,62,124.0,69985,10,NN
COPA B69,Component,Par,70127,TOP CORTO,BLANCO,1,62,62.0,69985,10,28
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,BLANCO,0.3,62,18.599999999999998,69985,10,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,BLANCO,1.56,62,96.72,69985,10,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,BLANCO,0.7,62,43.4,69985,10,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,BLANCO,1,62,62.0,69985,10,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,BLANCO,1,62,62.0,69985,10,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,BLANCO,2,62,124.0,69985,10,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,BLANCO,0.05,62,3.1,69985,10,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,BLANCO,1,62,62.0,69985,10,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,BLANCO,1,62,62.0,69985,10,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,BLANCO,1,62,62.0,69985,10,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,BLANCO,1,62,62.0,69985,10,NN
TALLERO,Accessory,Und,70127,TOP CORTO,BLANCO,1,62,62.0,69985,10,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,BLANCO,0.165,62,10.23,69985,10,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,BLANCO,2,230,460.0,69985,12,NN
COPA B69,Component,Par,70127,TOP CORTO,BLANCO,1,230,230.0,69985,12,28
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,BLANCO,0.3,230,69.0,69985,12,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,BLANCO,1.56,230,358.8,69985,12,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,BLANCO,0.7,230,161.0,69985,12,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,BLANCO,1,230,230.0,69985,12,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,BLANCO,1,230,230.0,69985,12,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,BLANCO,2,230,460.0,69985,12,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,BLANCO,0.05,230,11.5,69985,12,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,BLANCO,1,230,230.0,69985,12,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,BLANCO,1,230,230.0,69985,12,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,BLANCO,1,230,230.0,69985,12,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,BLANCO,1,230,230.0,69985,12,NN
TALLERO,Accessory,Und,70127,TOP CORTO,BLANCO,1,230,230.0,69985,12,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,BLANCO,0.165,230,37.95,69985,12,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,BLANCO,2,181,362.0,69985,18,NN
COPA B69,Component,Par,70127,TOP CORTO,BLANCO,1,181,181.0,69985,18,32
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,BLANCO,0.3,181,54.3,69985,18,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,BLANCO,1.56,181,282.36,69985,18,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,BLANCO,0.7,181,126.69999999999999,69985,18,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,BLANCO,1,181,181.0,69985,18,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,BLANCO,1,181,181.0,69985,18,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,BLANCO,2,181,362.0,69985,18,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,BLANCO,0.05,181,9.05,69985,18,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,BLANCO,1,181,181.0,69985,18,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,BLANCO,1,181,181.0,69985,18,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,BLANCO,1,181,181.0,69985,18,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,BLANCO,1,181,181.0,69985,18,NN
TALLERO,Accessory,Und,70127,TOP CORTO,BLANCO,1,181,181.0,69985,18,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,BLANCO,0.165,181,29.865000000000002,69985,18,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,GRIS JASPE,2,94,188.0,69985,10,NN
COPA B69,Component,Par,70127,TOP CORTO,GRIS JASPE,1,94,94.0,69985,10,28
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,GRIS JASPE,0.3,94,28.2,69985,10,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,GRIS JASPE,1.56,94,146.64000000000001,69985,10,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,GRIS JASPE,0.7,94,65.8,69985,10,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,GRIS JASPE,1,94,94.0,69985,10,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,GRIS JASPE,1,94,94.0,69985,10,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,GRIS JASPE,2,94,188.0,69985,10,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,GRIS JASPE,0.05,94,4.7,69985,10,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,94,94.0,69985,10,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,94,94.0,69985,10,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,94,94.0,69985,10,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,94,94.0,69985,10,NN
TALLERO,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,94,94.0,69985,10,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,GRIS JASPE,0.165,94,15.510000000000002,69985,10,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,GRIS JASPE,2,397,794.0,69985,12,NN
COPA B69,Component,Par,70127,TOP CORTO,GRIS JASPE,1,397,397.0,69985,12,28
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,GRIS JASPE,0.3,397,119.1,69985,12,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,GRIS JASPE,1.56,397,619.32,69985,12,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,GRIS JASPE,0.7,397,277.9,69985,12,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,GRIS JASPE,1,397,397.0,69985,12,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,GRIS JASPE,1,397,397.0,69985,12,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,GRIS JASPE,2,397,794.0,69985,12,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,GRIS JASPE,0.05,397,19.85,69985,12,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,397,397.0,69985,12,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,397,397.0,69985,12,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,397,397.0,69985,12,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,397,397.0,69985,12,NN
TALLERO,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,397,397.0,69985,12,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,GRIS JASPE,0.165,397,65.50500000000001,69985,12,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,GRIS JASPE,2,535,1070.0,69985,14,NN
COPA B69,Component,Par,70127,TOP CORTO,GRIS JASPE,1,535,535.0,69985,14,30
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,GRIS JASPE,0.3,535,160.5,69985,14,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,GRIS JASPE,1.56,535,834.6,69985,14,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,GRIS JASPE,0.7,535,374.5,69985,14,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,GRIS JASPE,1,535,535.0,69985,14,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,GRIS JASPE,1,535,535.0,69985,14,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,GRIS JASPE,2,535,1070.0,69985,14,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,GRIS JASPE,0.05,535,26.75,69985,14,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,535,535.0,69985,14,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,535,535.0,69985,14,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,535,535.0,69985,14,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,535,535.0,69985,14,NN
TALLERO,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,535,535.0,69985,14,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,GRIS JASPE,0.165,535,88.275,69985,14,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,GRIS JASPE,2,677,1354.0,69985,16,NN
COPA B69,Component,Par,70127,TOP CORTO,GRIS JASPE,1,677,677.0,69985,16,30
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,GRIS JASPE,0.3,677,203.1,69985,16,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,GRIS JASPE,1.56,677,1056.1200000000001,69985,16,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,GRIS JASPE,0.7,677,473.9,69985,16,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,GRIS JASPE,1,677,677.0,69985,16,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,GRIS JASPE,1,677,677.0,69985,16,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,GRIS JASPE,2,677,1354.0,69985,16,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,GRIS JASPE,0.05,677,33.85,69985,16,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,677,677.0,69985,16,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,677,677.0,69985,16,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,677,677.0,69985,16,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,677,677.0,69985,16,NN
TALLERO,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,677,677.0,69985,16,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,GRIS JASPE,0.165,677,111.705,69985,16,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,GRIS JASPE,2,693,1386.0,69985,18,NN
COPA B69,Component,Par,70127,TOP CORTO,GRIS JASPE,1,693,693.0,69985,18,32
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,GRIS JASPE,0.3,693,207.9,69985,18,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,GRIS JASPE,1.56,693,1081.08,69985,18,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,GRIS JASPE,0.7,693,485.09999999999997,69985,18,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,GRIS JASPE,1,693,693.0,69985,18,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,GRIS JASPE,1,693,693.0,69985,18,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,GRIS JASPE,2,693,1386.0,69985,18,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,GRIS JASPE,0.05,693,34.65,69985,18,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,693,693.0,69985,18,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,693,693.0,69985,18,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,693,693.0,69985,18,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,693,693.0,69985,18,NN
TALLERO,Accessory,Und,70127,TOP CORTO,GRIS JASPE,1,693,693.0,69985,18,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,GRIS JASPE,0.165,693,114.345,69985,18,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,NEGRO,2,190,380.0,69985,10,NN
COPA B69,Component,Par,70127,TOP CORTO,NEGRO,1,190,190.0,69985,10,28
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,NEGRO,0.3,190,57.0,69985,10,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,NEGRO,1.56,190,296.40000000000003,69985,10,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,NEGRO,0.7,190,133.0,69985,10,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,NEGRO,1,190,190.0,69985,10,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,NEGRO,1,190,190.0,69985,10,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,NEGRO,2,190,380.0,69985,10,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,NEGRO,0.05,190,9.5,69985,10,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,NEGRO,1,190,190.0,69985,10,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,NEGRO,1,190,190.0,69985,10,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,NEGRO,1,190,190.0,69985,10,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,NEGRO,1,190,190.0,69985,10,NN
TALLERO,Accessory,Und,70127,TOP CORTO,NEGRO,1,190,190.0,69985,10,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,NEGRO,0.165,190,31.35,69985,10,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,NEGRO,2,29,58.0,69985,12,NN
COPA B69,Component,Par,70127,TOP CORTO,NEGRO,1,29,29.0,69985,12,28
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,NEGRO,0.3,29,8.7,69985,12,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,NEGRO,1.56,29,45.24,69985,12,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,NEGRO,0.7,29,20.299999999999997,69985,12,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,NEGRO,1,29,29.0,69985,12,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,NEGRO,1,29,29.0,69985,12,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,NEGRO,2,29,58.0,69985,12,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,NEGRO,0.05,29,1.4500000000000002,69985,12,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,NEGRO,1,29,29.0,69985,12,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,NEGRO,1,29,29.0,69985,12,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,NEGRO,1,29,29.0,69985,12,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,NEGRO,1,29,29.0,69985,12,NN
TALLERO,Accessory,Und,70127,TOP CORTO,NEGRO,1,29,29.0,69985,12,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,NEGRO,0.165,29,4.785,69985,12,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,NEGRO,2,272,544.0,69985,14,NN
COPA B69,Component,Par,70127,TOP CORTO,NEGRO,1,272,272.0,69985,14,30
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,NEGRO,0.3,272,81.6,69985,14,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,NEGRO,1.56,272,424.32,69985,14,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,NEGRO,0.7,272,190.39999999999998,69985,14,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,NEGRO,1,272,272.0,69985,14,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,NEGRO,1,272,272.0,69985,14,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,NEGRO,2,272,544.0,69985,14,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,NEGRO,0.05,272,13.600000000000001,69985,14,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,NEGRO,1,272,272.0,69985,14,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,NEGRO,1,272,272.0,69985,14,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,NEGRO,1,272,272.0,69985,14,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,NEGRO,1,272,272.0,69985,14,NN
TALLERO,Accessory,Und,70127,TOP CORTO,NEGRO,1,272,272.0,69985,14,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,NEGRO,0.165,272,44.88,69985,14,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,NEGRO,2,259,518.0,69985,16,NN
COPA B69,Component,Par,70127,TOP CORTO,NEGRO,1,259,259.0,69985,16,30
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,NEGRO,0.3,259,77.7,69985,16,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,NEGRO,1.56,259,404.04,69985,16,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,NEGRO,0.7,259,181.29999999999998,69985,16,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,NEGRO,1,259,259.0,69985,16,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,NEGRO,1,259,259.0,69985,16,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,NEGRO,2,259,518.0,69985,16,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,NEGRO,0.05,259,12.950000000000001,69985,16,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,NEGRO,1,259,259.0,69985,16,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,NEGRO,1,259,259.0,69985,16,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,NEGRO,1,259,259.0,69985,16,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,NEGRO,1,259,259.0,69985,16,NN
TALLERO,Accessory,Und,70127,TOP CORTO,NEGRO,1,259,259.0,69985,16,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,NEGRO,0.165,259,42.735,69985,16,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,NEGRO,2,195,390.0,69985,18,NN
COPA B69,Component,Par,70127,TOP CORTO,NEGRO,1,195,195.0,69985,18,32
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,NEGRO,0.3,195,58.5,69985,18,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,NEGRO,1.56,195,304.2,69985,18,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,NEGRO,0.7,195,136.5,69985,18,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,NEGRO,1,195,195.0,69985,18,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,NEGRO,1,195,195.0,69985,18,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,NEGRO,2,195,390.0,69985,18,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,NEGRO,0.05,195,9.75,69985,18,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,NEGRO,1,195,195.0,69985,18,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,NEGRO,1,195,195.0,69985,18,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,NEGRO,1,195,195.0,69985,18,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,NEGRO,1,195,195.0,69985,18,NN
TALLERO,Accessory,Und,70127,TOP CORTO,NEGRO,1,195,195.0,69985,18,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,NEGRO,0.165,195,32.175000000000004,69985,18,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,ROSA,2,225,450.0,69985,10,NN
COPA B69,Component,Par,70127,TOP CORTO,ROSA,1,225,225.0,69985,10,28
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,ROSA,0.3,225,67.5,69985,10,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,ROSA,1.56,225,351.0,69985,10,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,ROSA,0.7,225,157.5,69985,10,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,ROSA,1,225,225.0,69985,10,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,ROSA,1,225,225.0,69985,10,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,ROSA,2,225,450.0,69985,10,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,ROSA,0.05,225,11.25,69985,10,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,ROSA,1,225,225.0,69985,10,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,ROSA,1,225,225.0,69985,10,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,ROSA,1,225,225.0,69985,10,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,ROSA,1,225,225.0,69985,10,NN
TALLERO,Accessory,Und,70127,TOP CORTO,ROSA,1,225,225.0,69985,10,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,ROSA,0.165,225,37.125,69985,10,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,ROSA,2,399,798.0,69985,12,NN
COPA B69,Component,Par,70127,TOP CORTO,ROSA,1,399,399.0,69985,12,28
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,ROSA,0.3,399,119.69999999999999,69985,12,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,ROSA,1.56,399,622.44,69985,12,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,ROSA,0.7,399,279.29999999999995,69985,12,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,ROSA,1,399,399.0,69985,12,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,ROSA,1,399,399.0,69985,12,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,ROSA,2,399,798.0,69985,12,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,ROSA,0.05,399,19.950000000000003,69985,12,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,ROSA,1,399,399.0,69985,12,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,ROSA,1,399,399.0,69985,12,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,ROSA,1,399,399.0,69985,12,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,ROSA,1,399,399.0,69985,12,NN
TALLERO,Accessory,Und,70127,TOP CORTO,ROSA,1,399,399.0,69985,12,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,ROSA,0.165,399,65.83500000000001,69985,12,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,ROSA,2,584,1168.0,69985,14,NN
COPA B69,Component,Par,70127,TOP CORTO,ROSA,1,584,584.0,69985,14,30
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,ROSA,0.3,584,175.2,69985,14,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,ROSA,1.56,584,911.0400000000001,69985,14,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,ROSA,0.7,584,408.79999999999995,69985,14,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,ROSA,1,584,584.0,69985,14,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,ROSA,1,584,584.0,69985,14,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,ROSA,2,584,1168.0,69985,14,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,ROSA,0.05,584,29.200000000000003,69985,14,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,ROSA,1,584,584.0,69985,14,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,ROSA,1,584,584.0,69985,14,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,ROSA,1,584,584.0,69985,14,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,ROSA,1,584,584.0,69985,14,NN
TALLERO,Accessory,Und,70127,TOP CORTO,ROSA,1,584,584.0,69985,14,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,ROSA,0.165,584,96.36,69985,14,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,ROSA,2,561,1122.0,69985,16,NN
COPA B69,Component,Par,70127,TOP CORTO,ROSA,1,561,561.0,69985,16,30
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,ROSA,0.3,561,168.29999999999998,69985,16,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,ROSA,1.56,561,875.1600000000001,69985,16,NN
ELAST LISO 252520,Component,ml,70127,TOP CORTO,ROSA,0.7,561,392.7,69985,16,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,ROSA,1,561,561.0,69985,16,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,ROSA,1,561,561.0,69985,16,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,ROSA,2,561,1122.0,69985,16,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,ROSA,0.05,561,28.05,69985,16,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,ROSA,1,561,561.0,69985,16,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,ROSA,1,561,561.0,69985,16,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,ROSA,1,561,561.0,69985,16,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,ROSA,1,561,561.0,69985,16,NN
TALLERO,Accessory,Und,70127,TOP CORTO,ROSA,1,561,561.0,69985,16,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,ROSA,0.165,561,92.565,69985,16,NN
ARGOLLA 8MM COLOR,Component,Und,70127,TOP CORTO,ROSA,2,435,870.0,69985,18,NN
COPA B69,Component,Par,70127,TOP CORTO,ROSA,1,435,435.0,69985,18,32
CORDON  ELASTICO,Component,Und,70127,TOP CORTO,ROSA,0.3,435,130.5,69985,18,NN
ELAST ENVIVAR 71715,Component,ml,70127,TOP CORTO,ROSA,1.56,435,678.6,69985,18,NN
